Máksz Fersztáppen, Kőnigszeg, 0.5018976301043088, 0.9546879470278979, 7.16825261031424, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.6551287773789902, 1.3849993019779427, 0.8431032387747261, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.9176443633769349, 2.7701988064862606, 6.931303417348968, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.37620543172940724, 1.4148006066150387, 0.8929615748125064, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 3.2502036432675907, 0.09359729996476385, 2.8523438031887247, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 4.612239142259741, 1.0947883854448193, 1.4254722802344166, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 1.362268896919937, 7.17287103465522, 0.8293345473173253, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 0.3508428150128706, 6.421699010545269, 1.8850053898461916, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 0.47481863036350047, 3.07033351021897, 0.7208804419813353, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 3.9396156187833276, 7.079515213876551, 1.011143213325706, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 1.5844505654718977, 1.8981157439894047, 1.6266356294734075, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 0.04187257510503195, 5.394549783502103, 0.7223581742008522, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 3.279143458678435, 0.10854795415621066, 0.46160661418306215, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 0.4398235074230339, 1.811709053179863, 7.1030230577204225, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 3.471019255201926, 0.23216378115648917, 7.516159983262154, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 0.6862210843364613, 1.604092033253911, 0.021442155702778853, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 0.059593062122310636, 0.8926866439622572, 3.2222571925756602, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 2.7568338066636535, 1.2437238836536268, 1.9853287492805272, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 0.5614196853924258, 0.22140624305812096, 8.215803820747224, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 8.22542051233664, 0.9572213667246887, 0.30679644287575747, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 5.385533697607633, 2.6140975992317275, 0.002206303240276375, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 2.9918686891362842, 2.130256169939452, 2.029666445237993, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 1.926839646772358, 0.9779541750730114, 2.598492842884601, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 1.0344843799615056, 6.113635857074976, 3.8966555888388097, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.2885801613596248, 3.098123825439015, 1.941175004165483, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.902399324343751, 0.0874672179147229, 5.97410104101196, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.7966912584339256, 2.327385209721704, 5.9714723082338566, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 6.023263337423817, 0.0840844057092549, 4.021006206847226, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 6.179305677145414, 1.850015460310448, 0.12569140418171143, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 2.4663499745516884, 5.1768415210509815, 0.5000947063895533, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 1.9051758255032358, 5.281044273568876, 3.974051570302227, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 4.763497320748311, 0.4592201329817802, 1.1225753751997969, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 0.4876043519987261, 3.6935944855287675, 3.7113290541188837, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 1.183901627277183, 2.2929997932359036, 2.8990337740584216, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 0.9158869290866412, 0.30884078182916386, 5.579379991216902, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 3.0921334803331755, 6.002873559900712, 0.9078048050211762, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 1.0178934593518996, 5.753869665789459, 3.8518446098228063, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 5.195046304495835, 1.932482740804129, 2.9061332159406863, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 0.046124633789720315, 4.096416564336361, 0.4460209250174285, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 3.802548059371116, 5.955769348751812, 0.12078924976440586, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 1.05901691069186, 0.9984595369698734, 0.11183898901998668, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 3.2454794546912313, 1.1389475014188333, 4.2837300967378145, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 2.4805249952067996, 0.27058198259253374, 3.3231138684742687, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.3908493541666012, 3.7518109454880744, 1.5607238111912547, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 2.0938438839105276, 1.0302848122741992, 6.8046519359024575, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 3.37408818526554, 0.6003743399773098, 1.416079478227773, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 4.122596483758933, 0.03388037039096736, 1.4816283485457826, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 3.547460690541324, 3.1571391218440104, 0.7653070465264311, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 4.780188365713637, 3.4010227460370035, 1.8626040390786947, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 0.35139984487411735, 1.215836791762105, 2.5342851004679323, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.3671714836454487, 5.31714758847412, 3.9333878578519754, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.7725003662741214, 5.280576489811166, 0.8707140909409328, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 2.0224895808843013, 2.0275832722130147, 1.4594986367727536, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 4.8874812844500575, 1.1987409788641823, 3.7331743517919778, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.622380367527625, 0.6873640636778733, 7.30306701963353, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 4.4270954384614285, 3.396702860059444, 0.12075607229794505, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 3.971262467962461, 1.3088427182236173, 1.6229060483925506, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 0.15612929443428292, 3.959459126267549, 2.385116385278506, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 2.960381551291974, 3.153600224400149, 0.8691765425896825, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 0.152781305425862, 2.866666039321819, 2.646551704998077, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 4.2916054223539035, 1.4944734970386142, 4.684225502141266, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 2.2185800133741584, 6.317928141096159, 0.3758550114191206, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 8.96392050102948, 0.5163074932655765, 0.5323813169204705, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 4.922678905521001, 0.28274024705309264, 1.0185015490717908, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 0.31893842231995095, 0.06140513674251058, 2.2274348713864756, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 1.9071892737231277, 2.273670020841587, 2.773938475441412, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 2.284783404806338, 1.4213155296109004, 1.5699247786493697, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 3.2702097223979623, 1.8989870533060527, 1.3329860579815656, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 4.546813563510303, 3.7339098997919615, 3.187736787353593, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 1.0922433054477731, 1.372738562644531, 9.718606936047664, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 3.9146481195394625, 0.4180463914063992, 2.2879451256405003, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 3.9611883542334114, 1.359514434090705, 0.07622535555380727, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 0.19248197274275625, 6.400287837548168, 1.4475841972650472, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.3424402970162832, 1.1358019424950072, 7.301361029345909, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 3.333274316568952, 3.564131678091261, 0.8859818512136663, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 4.06742197019168, 2.0477892716494415, 0.4572864600866511, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 2.5820414906187574, 4.672328804707143, 3.266496209333586, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.1697704965091638, 0.6474569899445959, 4.380315982496344, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 1.3881102133869139, 0.8728809407886085, 4.07248152040016, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.4319380599515199, 4.634840561157388, 0.7769695588323189, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.9340632342480903, 4.044854839875539, 1.9889517854957373, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 1.2642834356221677, 2.244749938925137, 1.3964387297309244, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 1.5648930688278218, 0.9355224369730064, 0.9134967509299563, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 1.6038081891261113, 4.849831078192121, 1.4227586591746744, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.7141352968185299, 2.1138309332244507, 4.633371072584305, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 7.723120902464503, 0.7049390845565351, 0.19719629722762644, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 2.203770882572076, 0.9827241750851301, 1.4693572370576835, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 2.10051491907292, 0.3417106036277906, 7.014369769815398, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 3.937480688188475, 4.053640750812085, 1.7351536194727324, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 5.017327335328786, 0.4024945811864622, 2.2759781982955696, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 0.718096028749311, 0.8184682884313776, 1.3701884108752493, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 2.3599372224867485, 1.5966388578112256, 1.425778245430136, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 0.0015420528781606713, 0.8729915971523616, 0.777847018153065, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.900546256310277, 5.8720753610072265, 2.0917812847419084, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 3.517811614533782, 0.6433806990054491, 2.2172056510745906, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 1.087137684343481, 4.236185887625518, 3.11193189549046, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 5.336188091455901, 1.405793911493216, 3.9053237150136058, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 3.6648723235498193, 4.874107726659894, 2.0729259119074794, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 1.8641784899293767, 2.7690973262103826, 0.4900614407166226, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 0.02715323180160989, 5.9694666464184465, 6.02745692004315, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 3.586275351803012, 1.2552396275888866, 1.511230696800303, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 4.031529621427403, 0.4625597185956909, 1.2843603667090975, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 2.529593217312086, 2.8020077177029745, 0.72232995557583, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 0.62516391510964, 5.315102380311099, 3.037213589152362, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 0.6284647505804075, 1.2443833936080595, 5.299420038051336, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 2.3002025712147587, 4.651141245438714, 2.5187051910817546, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 3.093600998380408, 0.06416561166514678, 5.154240284145689, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 1.1887770053452207, 0.7019959122998332, 0.7280607734752642, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.3375140230058447, 0.10164106979635101, 7.810882749635334, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 3.397035292176682, 2.8334333952313786, 1.7427401342533688, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 3.1643029593003313, 3.0817104191513156, 0.04087288265637645, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 1.090675462484162, 0.668438356888551, 1.1015970401808184, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 0.9322131388046107, 4.787583746403624, 0.08431252489496832, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 0.5004178853759311, 2.849924824746318, 2.9726887111570233, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.892521314635818, 3.7607077178028527, 0.4698919087057163, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.42284026407496733, 4.0418917403181105, 1.4099120744483773, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 2.345896145278785, 3.1601118509888106, 1.391228565309518, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 2.8179491937481584, 2.1469654562739606, 4.899487408725424, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.22468705258219868, 0.5490357021927794, 0.7939491679907018, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 4.510483762043636, 1.3473027960496542, 1.0770172249430043, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 0.09433245585259487, 5.4406863989436705, 2.051611004912497, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 2.7027368251378494, 1.1670312301793395, 0.927379201137124, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 5.4828842253542724, 1.6071243738238605, 2.4277440913262103, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 2.244420650030823, 0.17126336192913705, 3.5348835040866966, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 2.9953549096937806, 4.160699357129242, 0.17253377292038907, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.005960935673674506, 2.5087203589339993, 3.565161626281058, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 5.973461633169449, 1.8540894032643762, 5.4047735753652955, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 5.509055529462479, 1.5823384740684754, 2.2312780249076813, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 0.6269378702648309, 4.669912299427338, 1.196630042226201, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 0.7353922979844385, 5.841254367932629, 1.5788431659521207, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.6207091934353604, 6.290478488458641, 3.1172669691649215, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 1.0968907167506303, 2.623050117964153, 1.79149735399166, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 2.955450599859426, 1.1371239578046377, 1.610880683470417, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 1.1105753211323355, 1.0095262999105303, 6.2118692397287045, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 1.673579501964516, 3.0252800145474645, 3.472367849580155, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 5.386250700865336, 1.0787225535110478, 0.5654119309484107, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 3.7589616662201553, 2.936142551276629, 1.1568238894451222, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.5175601009802122, 6.577818575566541, 0.5469710074585921, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 1.621680704971239, 1.7352348094290337, 5.212851035883731, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 2.081045944618305, 0.6775417919219417, 7.62132771313639, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 1.7787358351041649, 0.6602240101458534, 5.690436171555891, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 3.352017676589487, 0.8473327700729505, 1.8830070483114636, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 3.1604756723359895, 1.369005976746217, 2.4963291271405263, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 1.3653361290224775, 2.452753003208282, 1.6787401552378933, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 5.270386630918406, 2.5449302718020963, 0.5178530830441408, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 4.744674223010039, 1.684314795851366, 0.008923330396778395, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 2.2210431636543193, 3.3813154202383, 1.1383886329293247, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 1.0078087432554206, 0.8622181970076459, 4.448307524561783, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.8243760023813351, 0.0511898245022846, 8.960715546861241, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 3.9397846319370577, 3.913491998153835, 2.6833188434798307, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 0.9416415180159521, 4.427708093997697, 2.794907221856555, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.0613553194204872, 3.5662807477966862, 3.2571506200136033, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 0.9692791274913992, 7.6318944109413, 0.023305573610076236, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 0.7377065195155363, 7.974125193826715, 1.2176096608265685, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 2.1050094453657877, 1.2926872769370135, 4.035177265888407, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 0.7273471063171788, 9.144479115949444, 0.9816202275093144, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.9338112300330326, 6.8914087250171, 1.8745259555328908, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 4.507512293775692, 0.17244817992680628, 6.577797843487421, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 2.184615173745128, 1.4392184481698567, 5.170082874586008, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 2.368216106188228, 3.080075538859288, 0.7435656617593489, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 1.541274713918812, 1.1979781714374782, 8.984069105434209, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 4.242633388277644, 1.2093014724809048, 2.12120726068005, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 2.0483099956282667, 4.137509197306688, 0.48120204866224037, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 2.365525653016556, 1.2660225648220014, 1.5856232815737348, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 1.7125240403891462, 1.6675757185843998, 0.2709885639940568, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 0.45366436170550695, 7.9057813821780565, 1.0431225701588354, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 4.523908795948467, 0.8602058958024661, 2.0534850812826555, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 0.8422786899043955, 1.8074389758253728, 0.0428494912201427, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 2.660316182926563, 2.914734498484277, 1.8278326300965886, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 0.4882316505703399, 1.5809631429813509, 1.8829481831610084, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 1.0528619195080957, 1.298387269170127, 7.454123766034527, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 7.45558495515552, 2.6368321694865315, 3.0302581109241844, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 0.988592665592376, 8.481864271478607, 1.1803785679753154, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 2.416987417584849, 0.1831783950025745, 1.5789776513980613, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 2.734227756893012, 1.2178669157565858, 2.7125749056597037, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 4.423466633541158, 0.8824807101104803, 4.046356047447271, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 2.010617995206162, 1.5920482896713883, 1.0922513939313305, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 1.0610235440921756, 2.5019660668173893, 2.7569376020928047, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.7896844290592162, 0.8564691502683885, 2.743591676270368, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 4.357163922110039, 6.331529989395943, 1.282460614430817, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 2.8661735521894283, 1.510492749892799, 3.960581502510262, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 4.085702585884688, 1.5640538211795296, 5.840052669520324, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 4.971109109366507, 1.6854575185120368, 0.4064444472349982, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 0.29782485475930875, 4.2380959749960585, 0.6449791389295378, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 2.0714441397348926, 1.6278201711353557, 4.54828868832767, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 0.8479476558780419, 2.258054467373057, 0.40061032285609866, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 0.520252743594185, 1.4135768638833557, 6.3338050029963995, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 1.0515517435689914, 2.790994569970934, 0.35836871458564845, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 1.1984875071799317, 1.1596201460436084, 0.7321820360007303, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 6.386869367307514, 3.211114279061187, 2.3634012778428684, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 2.395498581775919, 3.1424434597233573, 3.101774567654716, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 0.8884134747446715, 8.140385467022899, 2.9533348363455882, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 0.20004320825865674, 8.723481745426474, 0.36983672991527605, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 4.698764814925983, 0.2300307936358459, 0.229152602350301, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 0.2251944744778922, 2.6915781122834073, 2.005460038574042, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 1.2585253598971302, 2.8222203911396635, 2.5792437128599985, 0.0, 0.0, 0.0
