Rúbensz Bárikelló, Pözsó, 0.9087458066698584, 0.028494131715827153, 4.3772867316925375, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.9768295139196204, 6.076538717566593, 0.0812150896366104, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 6.227996396639101, 2.4456493368279784, 0.7566808665854774, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 0.900897501317387, 3.472124725184206, 2.6990703348413367, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 1.9571416274942488, 0.5523398236571231, 4.995796862103845, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 3.888084989120557, 4.374022699383268, 3.6182393534334634, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 1.4055506259111439, 8.588584101057943, 0.7489007390810509, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 3.7651954183975733, 2.9320435123835873, 2.320021931753412, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 4.973103454509604, 0.29207004570588224, 0.683992383544193, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 0.004445854200609833, 0.8518361719115719, 5.328382914775299, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 2.5252748624171426, 4.966867817886977, 1.4664198145676788, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 0.11935547062275065, 2.9235113661437007, 3.9652238122566654, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 0.8072855099447163, 3.806869648735537, 3.371221675055729, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 3.278018664609447, 0.7388563158489958, 1.936049644655553, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 2.9346505861361694, 0.37762155450297374, 5.386291679561705, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 0.39786244009168525, 2.869340565958709, 3.782835622866126, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.5602448776299727, 3.664329150845501, 0.3284363273511448, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.45915561770281776, 0.09811909928471918, 0.02310034766956237, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 4.198107626472144, 2.5840734539092525, 1.4212295544570375, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 2.2726257661307283, 7.205685916768431, 1.0286117202389289, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 4.914137860227196, 5.822882484959061, 0.21008735754360575, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 0.5967781467829669, 0.22378480121343025, 1.5254423841378872, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 0.4059361244135773, 4.628801648083957, 1.2232243557088407, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 1.3802326132927423, 3.7098757996722376, 2.0417073002987984, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 3.134636134953195, 2.416519587131063, 4.4785956154550375, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 0.1807485283946053, 1.13139753681889, 2.047143034747579, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.01140244765185372, 1.4350350703143355, 1.8496514112490814, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 0.29010709619136543, 4.577417676451478, 0.44503030108048236, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.9438778950907301, 4.396188552629322, 1.4755161714199871, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 3.420445994197554, 1.1277664577503965, 0.23697342409380817, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 0.10687565877297911, 1.9918781452885292, 7.668202826675296, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 0.7574158080617144, 0.5204427098146158, 0.06257206496571355, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 0.7605261261425733, 5.9828804826509385, 1.2021637669625118, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 0.9583632317750845, 1.2144846904912787, 8.33712689897633, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 1.1286842941764108, 1.5497260737105267, 0.05020143804017829, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 3.502725475650746, 1.4180434361310257, 1.2516600126271549, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 2.347125314053553, 1.0622313144292361, 0.9341903090249837, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.7784503978840362, 4.027289950410209, 0.8395987086258205, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 0.4650348057500697, 2.876525536531218, 1.9021335588849186, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 0.5168738652242755, 5.9512934083771665, 1.8597674948931775, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 1.2064706397737235, 1.5702941507956314, 1.429856558732624, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 3.4988669918493978, 2.585108861177463, 4.121430385131598, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 4.944486544972407, 2.2816976262441346, 1.2522961941422783, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.47272608433812535, 5.3321366554750504, 5.027144940904652, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 0.8054033909806135, 2.690161408009668, 0.6847124017415107, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 2.921137129839433, 0.7781385484721048, 4.6191970904960575, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.5194134647972248, 4.11860317179139, 3.1588702174381247, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.320528615097547, 0.05325684208283943, 7.730175697657524, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 2.6495411366318713, 0.3053313951120695, 4.170089368453441, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 2.2409557616593423, 2.1914028942377994, 3.6996097384083235, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 3.7739273180154385, 1.8838296224137474, 1.5387280467711162, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 3.6610041404660776, 1.539975616315793, 0.9251884129852839, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 2.0237105004482006, 1.8338124845974546, 3.653719490444746, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 0.6208279896793756, 3.2901024182576064, 6.874886612938345, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 3.0659678782514668, 1.0499678832966008, 3.3166402688318763, 0.0, 0.0, 0.0
Kolin Mekrí, Kőnigszeg, 6.884474768551093, 0.4399041818791083, 0.6164755747794992, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 6.5287284542790935, 1.5902149753435069, 0.9586461467137941, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.4329738094427038, 1.9525040952713735, 5.282626337807722, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 2.3888916244660816, 1.2455956160217097, 2.9143906520508023, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 3.9937123554729426, 0.9740285607520038, 1.1649779579472863, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 0.41872723472853424, 2.7175334078250324, 1.5026603893665702, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 4.031927141214431, 0.6203399040729629, 2.512320984649814, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 3.7068496559613773, 1.7905595385862194, 0.014795766523524323, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 0.3397346752214392, 5.254229663101535, 6.720396176910595, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 1.6819392327995075, 0.5547081857137215, 3.3660209928027482, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 2.6179934025949345, 0.11982938322750214, 0.3196893338198381, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 3.5246262196837987, 4.9847425759074415, 0.7096600439510004, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 1.8190384023839945, 0.03417453982919594, 2.548435227295731, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 3.0564921292928373, 1.7926866141641007, 3.268082221778099, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 3.983414003173207, 3.112998164940807, 0.5950953673573434, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 1.9290065646330101, 4.638140029733304, 1.344599482673784, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 1.0356212073896198, 0.0876399146893414, 7.3455407173050595, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 1.8506376366865873, 1.4564190026199086, 5.3360688495468676, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 1.5430572946819898, 4.004891760186747, 1.7547997322818187, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 5.2010701836876105, 3.0946561145844633, 3.0646281438593515, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.391387544153816, 1.660034860315499, 2.3208151081975226, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 2.9258101515484105, 4.902661540201186, 0.7498706862441384, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 1.5518702656034555, 0.6401060012771653, 6.650475008664052, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 1.1772609054232108, 4.664442123466634, 0.4582083751900057, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 4.349696477768223, 1.6066265372634225, 0.13174609552120353, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 2.5443173922664233, 0.3471422834253146, 2.6109164277064343, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 2.6273035702089964, 2.335069131805696, 1.5126700678308536, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 0.8166424505736858, 2.7497431251068116, 2.95077692025791, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 3.2149663042280197, 0.11118687423143703, 2.822545843591943, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 1.2008639958460021, 2.167511484630965, 3.548974414656615, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 2.6153227962535652, 0.43429867148826684, 4.024423581084879, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.71006819329239, 1.3635525196989196, 5.902244050751289, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 0.11507549455135546, 8.675617819514732, 1.4951151145763242, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 3.3674744204320692, 0.6435881155540402, 1.295666077083799, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.6324205029037011, 1.0770753513292763, 5.939509523379937, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 2.82855463276345, 2.534591138438681, 2.909888408921022, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 3.5693024018065533, 1.1421869572971355, 1.1016213632263028, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 4.375070792263323, 0.1420824471521731, 3.202383732182499, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 1.6219742423275396, 0.823787524714904, 0.8005726149061809, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 1.143015412393309, 0.887622771220874, 0.28053013443661956, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 0.3100192751419517, 5.05731127993735, 2.67487649439772, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 4.73339760625395, 3.257028493554641, 0.00538451617166702, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 7.562218446500447, 0.4434448269423319, 3.479347147865898, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 0.4280236823761985, 7.452536262822798, 0.33220179260297633, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 0.5163162807222565, 3.073753652869212, 2.988433074399295, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 0.9880880280573112, 0.056444881672413905, 2.622710023967021, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 0.34324275499904466, 4.450975695867362, 2.2734736030247813, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 2.858698876831637, 2.6378687974274118, 2.728062269801723, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 3.0618398465015675, 3.0187356642750904, 0.3763126655700111, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 0.04994058262084544, 0.2764810177440302, 4.313122321771169, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.3991506720297275, 1.8961840292047139, 1.0214261721575324, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 2.133761196151566, 5.736430360163311, 2.1392074793436313, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 3.624568679478073, 2.633094671150361, 3.1335071254538582, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 0.7029634572814836, 0.2883247267882938, 0.11826480045390109, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 3.8494319617776505, 0.9475839088493099, 2.6648467587043765, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 3.8751160802748483, 1.7196013767126994, 0.5242478019529573, 0.0, 0.0, 0.0
Máksz Fersztáppen, Micubicsi, 0.4507725637692972, 3.062924646060987, 0.8645799994135317, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 5.978962282353098, 0.5935482583212326, 2.8028547984146677, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 4.074465152145136, 0.6915187411186363, 0.1249549922314852, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 1.5342531459331155, 0.7362206148469863, 2.6010962422565864, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.096064076493811, 0.08996512813179924, 0.3426287407980111, 0.0, 0.0, 0.0
