Rúbensz Bárikelló, Micubicsi, 2.338719342588588, 0.275233035993272, 5.877301429258467, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Micubicsi, 2.868727862302898, 1.6502497629569446, 5.610668505159993, 4.0, 3.0, 4.0
Szebásztián Fettel, Krájzler, 0.8201075539458103, 1.971897892185166, 2.550365334015349, 4.0, 3.0, 4.0
Lújisz Hemilton, Rojsz Rojsz, 6.563101820745052, 2.0254969157361034, 0.2981809493159193, 1.0, 1.0, 6.0
Májkül Sumaher, Dzsipp, 2.452291306521385, 5.424338050075379, 1.5562180257158054, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kőnigszeg, 1.7315061499005824, 7.584866003068058, 0.16265245718885435, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 0.8445450900579143, 3.0027207515140395, 1.5439345205388866, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Dzsipp, 4.69031598309469, 1.5493909842728526, 1.589383187855623, 4.0, 3.0, 4.0
Máksz Fersztáppen, Rojsz Rojsz, 0.37708705969745737, 1.5596511897719767, 0.9697962700628471, 5.0, 2.0, 5.0
Máksz Fersztáppen, Micubicsi, 8.163301290741977, 1.0525568255786932, 3.049256177342664, 4.0, 3.0, 4.0
Szebásztián Lőb, Dzsipp, 7.80807181831638, 3.272814205280039, 4.096778390125879, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 2.1813347484635126, 4.183176286691318, 7.238863933393692, 4.0, 3.0, 4.0
Kolin Mekrí, Béjemvé, 1.3048631835991853, 4.31796433523569, 4.661884450457714, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 1.5149349257997358, 0.22192839568394795, 4.471408492549289, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 2.360104254721512, 8.041460223450692, 6.85579763041114, 1.0, 1.0, 6.0
Fernándó Álonzó, Krájzler, 6.789656366200619, 0.3153366653761591, 4.471669164085239, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 0.5178297148106414, 1.1083081739397949, 9.98028043890174, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 2.200992976212043, 0.4867471190207795, 6.070098673245213, 3.0, 4.0, 9.0
Máksz Fersztáppen, Kilya, 6.995805402793102, 1.504659264804863, 0.5952095917412858, 4.0, 3.0, 4.0
Lújisz Hemilton, Béjemvé, 5.51031337926451, 6.438914650816969, 0.08987836856082732, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 4.615989378611475, 6.546575784335154, 3.7604616764581045, 1.0, 1.0, 6.0
Dzsenzon Bátön, Krájzler, 2.553324870191215, 0.4091116499603331, 0.8206604136867479, 4.0, 3.0, 4.0
Dzsenzon Bátön, Micubicsi, 0.3397054554989354, 0.6053335678840577, 8.694867899226308, 1.0, 1.0, 6.0
Dzsenzon Bátön, Micubicsi, 0.451243917827423, 6.724985462924979, 9.247872820487085, 1.0, 1.0, 6.0
Dzsenzon Bátön, Micubicsi, 1.8418960970115217, 1.8008262696468846, 4.823071938840936, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 2.1769763733338756, 3.587078930517259, 6.180024827742684, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 1.908871440302603, 3.3743160719732646, 2.150026819605675, 5.0, 2.0, 5.0
Máksz Fersztáppen, Kilya, 1.0088849316647641, 0.11726460101394443, 1.7031533549429223, 6.0, 7.0, 10.0
Májkül Sumaher, Rojsz Rojsz, 6.620542898300203, 5.608591521618616, 0.7103848154008885, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dzsipp, 1.9448010951692263, 2.4413948476716762, 0.5803302606499594, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 6.7598133022354805, 8.110060911867418, 0.949434343224036, 5.0, 2.0, 5.0
Májkül Sumaher, Lekszusz, 3.750313591797705, 5.706836825859937, 2.8198336104178647, 1.0, 1.0, 6.0
Kolin Mekrí, Béjemvé, 6.769432382743009, 1.5275641430012965, 4.588591042182491, 4.0, 3.0, 4.0
Máksz Fersztáppen, Rojsz Rojsz, 6.253438893081672, 1.5603479993699776, 2.8862299617437204, 4.0, 3.0, 4.0
Szebásztián Lőb, Rojsz Rojsz, 3.093813342191422, 9.047372247883441, 1.4767395797569927, 5.0, 2.0, 5.0
Kolin Mekrí, Krájzler, 1.1510333136060757, 1.5359768684120612, 3.3443466334472802, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 2.3258742413350078, 6.617815413077687, 3.2531447540457483, 5.0, 2.0, 5.0
Kolin Mekrí, Rojsz Rojsz, 4.997269702058272, 0.5273826816224236, 3.8572466781936363, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 1.5931844625814773, 1.7867133312722006, 0.04099967619185185, 5.0, 2.0, 5.0
Kolin Mekrí, Pözsó, 0.8678149833021209, 0.3766034655813866, 0.9646360025185341, 8.0, 8.0, 2.0
Kolin Mekrí, Rojsz Rojsz, 3.0696209447014935, 3.0012029953348893, 0.003969842292209647, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 6.725717520541919, 1.3157948958210253, 1.9791362476761387, 5.0, 2.0, 5.0
Szebásztián Lőb, Béjemvé, 7.112494776259829, 6.814223950261828, 0.26500508183808447, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 8.219521101541536, 2.4602871538396656, 3.926823962639819, 1.0, 1.0, 6.0
Dzsenzon Bátön, Rojsz Rojsz, 1.6704271337903553, 2.8343625456496238, 3.111010509679896, 7.0, 6.0, 8.0
Lújisz Hemilton, Krájzler, 2.171722306611902, 6.074039088341837, 0.36798041518792957, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.773387761502109, 1.5476660027429678, 2.358400080607316, 9.0, 9.0, 3.0
Rúbensz Bárikelló, Béjemvé, 1.7053920429089509, 3.01118209895321, 0.40499369853669975, 5.0, 2.0, 5.0
Májkül Sumaher, Kilya, 7.23719240383809, 5.537068078921152, 0.2445132127957761, 1.0, 1.0, 6.0
Fernándó Álonzó, Pözsó, 7.810886991980928, 0.11381518209462538, 3.55781279150304, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Krájzler, 1.948508221009041, 4.7421545641994, 0.5045516557798324, 3.0, 4.0, 9.0
Szebásztián Fettel, Lekszusz, 8.17146796764884, 7.516445871910421, 1.9347142481819002, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 3.7138147352518858, 2.2692417131942078, 3.49584625453046, 1.0, 1.0, 6.0
Fernándó Álonzó, Dzsipp, 2.040746105723282, 3.328844892029277, 3.666443403216617, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 0.12384565743069453, 5.198644079988774, 1.1184733659807344, 8.0, 8.0, 2.0
Kolin Mekrí, Kilya, 1.2992266070552783, 1.7548246108977184, 0.6277743318706541, 3.0, 4.0, 9.0
Szebásztián Fettel, Dodzs, 2.105683997675538, 1.8435813030611725, 5.038355196097351, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 7.803205234616495, 2.3867551781398166, 0.6088881976196414, 4.0, 3.0, 4.0
Lújisz Hemilton, Kőnigszeg, 0.228801167930609, 2.6184770531365684, 6.613571940413131, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 5.814417216457061, 5.196398663589918, 3.7154686339048593, 1.0, 1.0, 6.0
Kimi Rájkőnen, Pözsó, 5.424929450261273, 4.011439570596702, 8.749151886262815, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 8.841292830712158, 4.616882649224802, 1.2647518268825741, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 5.988704174343442, 6.30030190987511, 0.6452124175766893, 4.0, 3.0, 4.0
Lújisz Hemilton, Béjemvé, 7.5707649479130055, 4.272417327585795, 4.247125716518896, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 5.667513652467343, 5.039843503453203, 2.026844459676237, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dzsipp, 0.7237465146307787, 7.202014373930769, 3.9863777809990553, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 8.834000453002119, 3.1181605460889794, 0.5475864800925356, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 5.600926867369363, 1.2986745640191966, 0.05680396872492888, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 6.4163991222359265, 0.5221344116460125, 4.758162041867912, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 0.17666281168566833, 8.937202263309418, 3.4755184773384826, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 2.35203118853482, 2.0963929079469388, 1.988739732636312, 4.0, 3.0, 4.0
Szebásztián Fettel, Dodzs, 0.5928728753636359, 7.110689423177029, 0.1814740664360348, 4.0, 3.0, 4.0
Fernándó Álonzó, Rojsz Rojsz, 0.7319883925283144, 4.645574684892516, 2.19693707173748, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 5.221681410624765, 2.5427664212885603, 3.5657495488609903, 5.0, 2.0, 5.0
Lújisz Hemilton, Kőnigszeg, 3.9513055952503007, 0.2386310546858661, 2.9041248088566607, 7.0, 6.0, 8.0
Máksz Fersztáppen, Krájzler, 6.21300206336312, 7.467647775953549, 4.108959271263638, 1.0, 1.0, 6.0
Kimi Rájkőnen, Béjemvé, 2.970281469651612, 5.829584036036827, 0.4163105905477482, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 3.3101422585841256, 3.220454604200773, 2.5686368333691223, 4.0, 3.0, 4.0
Szebásztián Lőb, Dzsipp, 4.457715123969434, 3.321055446147226, 3.1159828988623453, 4.0, 3.0, 4.0
Szebásztián Lőb, Micubicsi, 6.421598518408435, 2.045166564221214, 2.0500757412080626, 1.0, 1.0, 6.0
Kolin Mekrí, Krájzler, 9.267379259199796, 1.2943924466148482, 1.7252618539381182, 1.0, 1.0, 6.0
Szebásztián Fettel, Rojsz Rojsz, 5.8747622364930425, 0.907946505209104, 2.435303036265033, 4.0, 3.0, 4.0
Máksz Fersztáppen, Béjemvé, 1.309022410430809, 0.10723814277547872, 1.779378102814596, 1.0, 1.0, 6.0
Szebásztián Lőb, Kilya, 1.0058767000912672, 3.229679860056114, 4.356553515206533, 5.0, 2.0, 5.0
Dzsenzon Bátön, Kilya, 2.084534263847524, 4.736262213665155, 1.9069331853356775, 4.0, 3.0, 4.0
Máksz Fersztáppen, Micubicsi, 7.2972088896703005, 3.5724446629960016, 0.3997840604619596, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 6.748742754288779, 4.29106865223857, 1.8072671953679587, 4.0, 3.0, 4.0
Fernándó Álonzó, Krájzler, 3.4510165382648395, 5.799521775344649, 0.9267902099909164, 1.0, 1.0, 6.0
Kolin Mekrí, Dodzs, 2.7768957032455277, 1.7742864449591667, 3.7446703758301703, 4.0, 3.0, 4.0
Dzsenzon Bátön, Lekszusz, 3.9276559867782765, 4.193047415897011, 2.688457819797722, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 3.4886226184334204, 1.7235214652541697, 1.6903797558641376, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 3.9660590048800524, 6.106120904912718, 2.741216642643076, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 1.7647579995540374, 2.671989294059731, 2.4186568895688696, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 0.2017322986234582, 1.1080759902409965, 7.976361301262908, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 0.01438661577756295, 0.07431656078992321, 4.549890041547088, 3.0, 4.0, 9.0
Dzsenzon Bátön, Krájzler, 5.267458251417949, 1.3414919496125766, 1.043619547884851, 9.0, 9.0, 3.0
Májkül Sumaher, Pözsó, 2.1991939937103844, 6.10032863390345, 8.724406520732206, 5.0, 2.0, 5.0
Kimi Rájkőnen, Lekszusz, 2.478953086075041, 0.7031096855584906, 6.480330509493868, 4.0, 3.0, 4.0
Kolin Mekrí, Lekszusz, 1.6894245970383748, 1.4786461090779957, 0.3568905564774494, 7.0, 6.0, 8.0
Kimi Rájkőnen, Rojsz Rojsz, 2.420418905391355, 0.7947862192138244, 2.2446363757783394, 5.0, 2.0, 5.0
Lújisz Hemilton, Béjemvé, 2.458394955877993, 0.9988064029444721, 7.452454798574775, 4.0, 3.0, 4.0
Szebásztián Lőb, Kilya, 1.5371086775626608, 2.659423440829791, 1.9463871959439816, 1.0, 1.0, 6.0
Szebásztián Lőb, Rojsz Rojsz, 3.990375618743017, 2.140325325964926, 1.135214479790454, 3.0, 4.0, 9.0
Kimi Rájkőnen, Micubicsi, 3.999944850650199, 1.3844124401726954, 7.3476261998196035, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 2.724016208599905, 4.3544000835392636, 1.5694317706084182, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 1.8703454614539905, 1.3587723311446054, 3.2339237671186205, 4.0, 3.0, 4.0
Kimi Rájkőnen, Kilya, 2.3328396630111037, 0.9584561121117707, 9.250039484891259, 4.0, 3.0, 4.0
Májkül Sumaher, Rojsz Rojsz, 2.768197227303971, 1.2035457994605059, 3.0270539835443797, 3.0, 4.0, 9.0
Dzsenzon Bátön, Dzsipp, 6.480307171406387, 0.10550600694409606, 5.932353015632934, 1.0, 1.0, 6.0
Fernándó Álonzó, Dodzs, 0.3837956719093871, 0.7441333157165486, 0.4536514786703749, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 7.242161214837387, 1.6595732745997638, 0.14861696380584433, 1.0, 1.0, 6.0
Májkül Sumaher, Béjemvé, 0.4704331483972213, 6.3943567615748, 0.6037726767572882, 4.0, 3.0, 4.0
Májkül Sumaher, Dodzs, 1.948362308184376, 1.8609918719307361, 0.6513774246249604, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 1.4141079827372582, 3.4227464879939795, 3.5533630417338857, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 5.492023637711086, 0.10985351008125921, 0.3283908980603434, 5.0, 2.0, 5.0
Szebásztián Fettel, Dzsipp, 0.7344089723455727, 2.7065198610582786, 2.0918506937808945, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Micubicsi, 8.906773830459692, 3.518206519025824, 3.346729371277517, 5.0, 2.0, 5.0
Szebásztián Lőb, Rojsz Rojsz, 0.8816927093138072, 1.0108630801804697, 9.046200630302346, 3.0, 4.0, 9.0
Májkül Sumaher, Krájzler, 2.166833803973102, 4.614223084036363, 0.6576476813956367, 1.0, 1.0, 6.0
Szebásztián Lőb, Krájzler, 9.29929255574068, 5.675412281275374, 0.5072607055780476, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 9.403972087505492, 0.39878222807981256, 2.5674525649335656, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kilya, 0.42856579059386113, 0.9390521449035527, 1.1709492086498063, 5.0, 2.0, 5.0
Szebásztián Lőb, Dzsipp, 6.701413721171684, 2.330641413710998, 0.9021727124242673, 9.0, 9.0, 3.0
Májkül Sumaher, Micubicsi, 4.771615082974659, 9.764304400910452, 0.7712718582373967, 5.0, 2.0, 5.0
Májkül Sumaher, Lekszusz, 2.859023525030604, 2.156628097024983, 0.14029361430365594, 4.0, 3.0, 4.0
Fernándó Álonzó, Béjemvé, 1.8056372016828415, 5.869550399492968, 6.43146075432007, 1.0, 1.0, 6.0
Dzsenzon Bátön, Krájzler, 5.632960855933604, 0.6932951475921167, 4.135119076373181, 3.0, 4.0, 9.0
Lújisz Hemilton, Dzsipp, 3.2542929226052464, 0.8184431710877194, 7.948731559034786, 3.0, 4.0, 9.0
Szebásztián Fettel, Micubicsi, 0.46913942271312403, 1.5108614043234725, 0.3445219389345511, 6.0, 7.0, 10.0
Dzsenzon Bátön, Béjemvé, 0.3784846298440525, 0.2885375707908633, 8.310182279720026, 1.0, 1.0, 6.0
Májkül Sumaher, Pözsó, 2.3123065783773624, 2.7469549387393286, 2.613178901060922, 1.0, 1.0, 6.0
Dzsenzon Bátön, Lekszusz, 0.47826600056838586, 1.206056200697554, 0.33978360753124326, 3.0, 4.0, 9.0
Lújisz Hemilton, Lekszusz, 0.7068466180823496, 5.031736452792581, 4.907277987355775, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Pözsó, 0.6024515336490832, 0.0010869754320397274, 6.03326966016677, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 0.7933917697120274, 2.940297868002657, 2.2352067077577207, 1.0, 1.0, 6.0
Kolin Mekrí, Micubicsi, 3.3871812661689193, 0.7905812226978925, 3.7159174621633237, 4.0, 3.0, 4.0
Kimi Rájkőnen, Rojsz Rojsz, 8.273354298727018, 6.556882083920433, 1.74584442453796, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 4.710038134148097, 1.755491172895095, 1.551955586414575, 1.0, 1.0, 6.0
Lújisz Hemilton, Rojsz Rojsz, 1.167829152147677, 0.6392764160773801, 5.148740082210207, 5.0, 2.0, 5.0
Kolin Mekrí, Lekszusz, 6.624394865634815, 0.11588434368046907, 4.264486567766236, 4.0, 3.0, 4.0
Kolin Mekrí, Kőnigszeg, 9.978762680464502, 2.108780913489987, 1.363946425075404, 4.0, 3.0, 4.0
Kolin Mekrí, Dodzs, 1.5162214221781722, 4.340563801783707, 4.68881325340274, 8.0, 8.0, 2.0
Dzsenzon Bátön, Micubicsi, 7.665295512299416, 1.6913152069856463, 1.3832608462742046, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 1.7991800488135656, 9.731058892283178, 2.3812100786710424, 4.0, 3.0, 4.0
Kolin Mekrí, Krájzler, 2.97939728392974, 3.074089071463649, 2.6279372825400857, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dzsipp, 1.0994250084617574, 6.115871487071597, 4.962280341259431, 4.0, 3.0, 4.0
Fernándó Álonzó, Béjemvé, 1.358942105393648, 1.7874067931105941, 1.2624759785884698, 5.0, 2.0, 5.0
Lújisz Hemilton, Kőnigszeg, 8.474091284558746, 0.12304110937641166, 4.915897410048552, 5.0, 2.0, 5.0
Lújisz Hemilton, Béjemvé, 4.287904377573294, 4.8462774318551425, 7.415620271264505, 1.0, 1.0, 6.0
Fernándó Álonzó, Krájzler, 7.555824474573044, 2.6428182914579668, 6.5098211520663485, 5.0, 2.0, 5.0
Fernándó Álonzó, Kőnigszeg, 0.4455591032923678, 2.009838341475827, 0.184899499556489, 3.0, 4.0, 9.0
Lújisz Hemilton, Pözsó, 2.383095686318766, 7.068920562574666, 6.529505112107435, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 3.439395631646227, 1.8513550833770809, 2.3334978534534514, 3.0, 4.0, 9.0
Kimi Rájkőnen, Dodzs, 0.20521743854471586, 1.1667687462369825, 5.655314285521672, 5.0, 2.0, 5.0
Szebásztián Lőb, Pözsó, 9.396089725044446, 4.983649041594108, 0.21777852099691075, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dzsipp, 1.0506386114452737, 0.9989177509971348, 8.256024184657566, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dzsipp, 0.3829453401681482, 5.486416470987329, 4.0087734214347766, 5.0, 2.0, 5.0
Máksz Fersztáppen, Rojsz Rojsz, 0.6169269571223979, 2.42835221397916, 4.084776828090893, 5.0, 2.0, 5.0
Dzsenzon Bátön, Béjemvé, 2.431470150856425, 9.321222375290956, 0.06723982739695322, 4.0, 3.0, 4.0
Kolin Mekrí, Béjemvé, 7.114846681308076, 3.9370992358956025, 0.035155427480146884, 3.0, 4.0, 9.0
Máksz Fersztáppen, Rojsz Rojsz, 5.3583449867826705, 2.4646468031711786, 0.008639606202540673, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 0.5783883605744711, 3.213139820443601, 1.9321598170961396, 1.0, 1.0, 6.0
